dataset,method,ratio,num_train,test_f1,test_acc,test_auc,val_auc
52_virtue_is,pca,0.65,1024,0.9300945647256292,0.930125247198418,0.9777962570013954,0.9798234552332914
52_virtue_is,knn,0.65,1024,0.886676592951366,0.8872775214238628,0.9466240370094244,0.9529213955443464
52_virtue_is,xgboost,0.65,1024,0.9342610962518386,0.934739617666447,0.9820496645065092,0.994535519125683
52_virtue_is,mlp,0.65,1024,0.9400521792842664,0.9400131839156228,0.9822370056011164,0.9831862126944094
52_virtue_is,logreg,0.7,1024,0.954263126233626,0.954515491100857,0.9873864365389788,0.9895238095238096
52_virtue_is,pca,0.7,1024,0.9283466166276332,0.9281476598549768,0.9792160758262451,0.9776190476190476
52_virtue_is,knn,0.7,1024,0.8980417438573723,0.8998022412656559,0.9574212040313737,0.9266666666666666
52_virtue_is,xgboost,0.7,1024,0.9076559147639806,0.910349373764008,0.9738209060242958,0.968095238095238
52_virtue_is,mlp,0.7,1024,0.9417275014753282,0.941990771259064,0.982481736719025,0.978095238095238
52_virtue_is,logreg,0.75,1024,0.9495358361885444,0.949901120632828,0.9843056605348456,0.9906759906759908
52_virtue_is,pca,0.75,1024,0.9312602693187282,0.931443638760712,0.9733295927215732,0.9708624708624708
52_virtue_is,knn,0.75,1024,0.8970589547004869,0.9004614370468029,0.950964753235552,0.9493006993006994
52_virtue_is,xgboost,0.75,1024,0.9349287593624932,0.9360580092287408,0.978648371674604,0.9848484848484848
52_virtue_is,mlp,0.75,1024,0.9387751738938972,0.938694792353329,0.979543336223806,0.9708624708624708
52_virtue_is,logreg,0.8,1024,0.9518170062052902,0.9531970995385628,0.980562306642526,0.9815733522324592
52_virtue_is,pca,0.8,1024,0.9372313061074256,0.938035596572182,0.9684076315374536,0.9688164422395464
52_virtue_is,knn,0.8,1024,0.8837588409520064,0.8945286750164799,0.951018372018421,0.9266477675407512
52_virtue_is,xgboost,0.8,1024,0.7114757271851521,0.8002636783124588,0.933566585653623,0.9759036144578312
52_virtue_is,mlp,0.8,1024,0.9465798349850432,0.94726433750824,0.9718520451715682,0.9631467044649183
52_virtue_is,logreg,0.85,1024,0.9697366096777708,0.970336189848385,0.9860191920226752,0.9584438549955792
52_virtue_is,pca,0.85,1024,0.9361106204308494,0.9373764007910348,0.966926202916368,0.9496021220159152
52_virtue_is,knn,0.85,1024,0.8355012857700468,0.8747528015820699,0.930046443328894,0.8704686118479223
52_virtue_is,xgboost,0.85,1024,0.7815943707921081,0.8503625576796309,0.9329201243042038,0.969053934571176
52_virtue_is,mlp,0.85,1024,0.9596040544131385,0.959789057350033,0.9761738892872998,0.920424403183024
52_virtue_is,logreg,0.9,1024,0.9592459801380216,0.9611074489123268,0.9810002617978728,0.9804964539007092
52_virtue_is,pca,0.9,1024,0.9448136093045766,0.946605141727093,0.9612636110653234,0.9645390070921984
52_virtue_is,knn,0.9,1024,0.8785050183149005,0.911667765326302,0.95031415744718,0.952127659574468
52_virtue_is,xgboost,0.9,1024,0.9064778397401532,0.9255108767303888,0.9615641938079956,0.9929078014184398
52_virtue_is,mlp,0.9,1024,0.9540513277865498,0.955174686882004,0.9754879621459668,0.9645390070921984
52_virtue_is,logreg,0.95,1024,0.9708707867295706,0.972972972972973,0.9761997226074896,0.9768421052631578
52_virtue_is,pca,0.95,1024,0.9556318471395694,0.956493078444298,0.9165233472029588,0.9536842105263158
52_virtue_is,knn,0.95,1024,0.9264670336390348,0.950560316413975,0.9318955154877484,0.8926315789473683
52_virtue_is,xgboost,0.95,1024,0.9530741013850664,0.962425840474621,0.9696162736939437,0.9747368421052632
52_virtue_is,mlp,0.95,1024,0.9685272981122008,0.970336189848385,0.960656495607952,0.9663157894736842
54_cs_tf,logreg,0.05,1024,0.9256365617603928,0.944582814445828,0.6728192673547864,0.8177083333333333
54_cs_tf,pca,0.05,1024,0.9246873744225924,0.9489414694894148,0.624375632463064,0.8541666666666666
54_cs_tf,knn,0.05,1024,0.9249985979596632,0.9495641344956414,0.5916292248532686,0.8072916666666666
54_cs_tf,xgboost,0.05,1024,0.9249985979596632,0.9495641344956414,0.638542805100182,0.7447916666666666
54_cs_tf,mlp,0.05,1024,0.9280248736796116,0.9470734744707348,0.6483464885650678,0.8098958333333334
54_cs_tf,logreg,0.1,1024,0.8522714517380537,0.8997509339975094,0.6356895699456253,0.8383152173913044
54_cs_tf,pca,0.1,1024,0.8522714517380537,0.8997509339975094,0.5527090631649079,0.8165760869565217
54_cs_tf,knn,0.1,1024,0.8522714517380537,0.8997509339975094,0.6126351307786541,0.765625
54_cs_tf,xgboost,0.1,1024,0.8549650130109523,0.900373599003736,0.6822583764963787,0.6929347826086957
54_cs_tf,mlp,0.1,1024,0.8632422130554207,0.8916562889165629,0.7127683810096929,0.7744565217391305
54_cs_tf,logreg,0.15,1024,0.8128942361434272,0.8412204234122043,0.7189913820619216,0.7633928571428571
54_cs_tf,pca,0.15,1024,0.7910017209452658,0.8499377334993773,0.6766312525648626,0.7708333333333333
54_cs_tf,knn,0.15,1024,0.7809929358644564,0.8499377334993773,0.6527077348654112,0.7756696428571429
54_cs_tf,xgboost,0.15,1024,0.7913523919432343,0.8524283935242839,0.7444256987825453,0.6941964285714286
54_cs_tf,mlp,0.15,1024,0.8122695186280919,0.836239103362391,0.7294089036827626,0.8013392857142857
54_cs_tf,logreg,0.2,1024,0.7794051292209929,0.7963885429638854,0.7032988429016466,0.7668997668997669
54_cs_tf,pca,0.2,1024,0.744495590334597,0.7914072229140723,0.6841126332694801,0.7960372960372961
54_cs_tf,knn,0.2,1024,0.711909801608262,0.8001245330012453,0.6318654341053772,0.7459207459207459
54_cs_tf,xgboost,0.2,1024,0.7342851576973619,0.8013698630136986,0.7292513206013815,0.763986013986014
54_cs_tf,mlp,0.2,1024,0.7763974655618312,0.7995018679950187,0.7108826261101758,0.7476689976689976
54_cs_tf,logreg,0.25,1024,0.7513729363271645,0.7627646326276464,0.7450403712335334,0.7811653116531165
54_cs_tf,pca,0.25,1024,0.7054148695205071,0.7596513075965131,0.7194653807375084,0.701219512195122
54_cs_tf,knn,0.25,1024,0.6720520044770437,0.7447073474470735,0.6260568007140378,0.6473577235772358
54_cs_tf,xgboost,0.25,1024,0.6831171004869817,0.7652552926525529,0.7342936480388754,0.760840108401084
54_cs_tf,mlp,0.25,1024,0.7492980844389512,0.7627646326276464,0.7503904894133981,0.8102981029810298
54_cs_tf,logreg,0.3,1024,0.72284145957129,0.7384806973848069,0.7497378951876081,0.786875
54_cs_tf,pca,0.3,1024,0.6530055135457291,0.7036114570361146,0.6699952747301428,0.72625
54_cs_tf,knn,0.3,1024,0.6389207815213499,0.7135740971357409,0.6773148284874707,0.716875
54_cs_tf,xgboost,0.3,1024,0.6759556745537203,0.7341220423412205,0.760796134138598,0.8
54_cs_tf,mlp,0.3,1024,0.7197481267410635,0.7322540473225405,0.755208871694157,0.830625
54_cs_tf,logreg,0.35,1024,0.718861695589591,0.7235367372353674,0.7568889441408426,0.7414679756895745
54_cs_tf,pca,0.35,1024,0.6665339835400511,0.686799501867995,0.7164348639070586,0.6302010285179991
54_cs_tf,knn,0.35,1024,0.6276092441307821,0.663760896637609,0.6261373718727063,0.6287985039738195
54_cs_tf,xgboost,0.35,1024,0.654829484807746,0.6967621419676214,0.7464565427301013,0.7003272557269752
54_cs_tf,mlp,0.35,1024,0.694856981495487,0.7023661270236613,0.7532343680018527,0.7110799438990183
54_cs_tf,logreg,0.4,1024,0.6928385001228946,0.6961394769613948,0.7577376943810572,0.7965531736023539
54_cs_tf,pca,0.4,1024,0.6179947595010816,0.6363636363636364,0.6720138111687652,0.7099621689785625
54_cs_tf,knn,0.4,1024,0.6161550618127768,0.6425902864259029,0.6377095617150268,0.6715006305170239
54_cs_tf,xgboost,0.4,1024,0.6201718301631793,0.6674968866749689,0.7465734509672824,0.7831021437578816
54_cs_tf,mlp,0.4,1024,0.6830052843129008,0.6861768368617683,0.7438586971442598,0.7885666246321984
54_cs_tf,logreg,0.45,1024,0.6904775250933821,0.6936488169364882,0.7512080813397054,0.8035714285714286
54_cs_tf,pca,0.45,1024,0.5980077260642395,0.6046077210460772,0.6612281468463007,0.7508116883116883
54_cs_tf,knn,0.45,1024,0.6225404285376512,0.6220423412204235,0.6772954328651382,0.6866883116883117
54_cs_tf,xgboost,0.45,1024,0.6724976442339123,0.6836861768368617,0.7543941266492169,0.7617694805194805
54_cs_tf,mlp,0.45,1024,0.6787546680239233,0.6799501867995019,0.7558869000906943,0.7869318181818182
54_cs_tf,logreg,0.5,1024,0.6282365604489474,0.6282689912826899,0.6883402682034525,0.7334933973589436
54_cs_tf,pca,0.5,1024,0.6450611300411153,0.6450809464508095,0.7217439582884235,0.7126850740296118
54_cs_tf,knn,0.5,1024,0.6047885578241279,0.6095890410958904,0.6483291951570156,0.6918767507002801
54_cs_tf,xgboost,0.5,1024,0.6890460268872047,0.6892901618929016,0.7644046531608585,0.7631052420968387
54_cs_tf,mlp,0.5,1024,0.6811950223942631,0.6811955168119551,0.7679359314153493,0.745498199279712
54_cs_tf,logreg,0.55,1024,0.6882106666428361,0.6892901618929016,0.7456364923979393,0.8080357142857143
54_cs_tf,pca,0.55,1024,0.6382047789982239,0.6400996264009963,0.699984958824783,0.7463474025974026
54_cs_tf,knn,0.55,1024,0.4268537260817838,0.564134495641345,0.6562895614243993,0.6550324675324676
54_cs_tf,xgboost,0.55,1024,0.674966744109383,0.6787048567870486,0.7412165803888143,0.8015422077922078
54_cs_tf,mlp,0.55,1024,0.6676713490238875,0.6681195516811955,0.7371961995963952,0.8486201298701298
54_cs_tf,logreg,0.6,1024,0.6901912084175268,0.6930261519302615,0.7411987306265432,0.8055555555555556
54_cs_tf,pca,0.6,1024,0.6787866128538241,0.6855541718555417,0.720489006088339,0.7834201388888888
54_cs_tf,knn,0.6,1024,0.5975110386761856,0.5933997509339975,0.6042636147412779,0.6512586805555556
54_cs_tf,xgboost,0.6,1024,0.6759023392694709,0.7023661270236613,0.7671695040136504,0.7799479166666666
54_cs_tf,mlp,0.6,1024,0.6984900058957693,0.6998754669987547,0.7581274802549088,0.8198784722222223
54_cs_tf,logreg,0.65,1024,0.6993760909107609,0.7235367372353674,0.7378240002181591,0.7582720588235294
54_cs_tf,pca,0.65,1024,0.681786629083358,0.6942714819427148,0.7033685114738004,0.7867647058823529
54_cs_tf,knn,0.65,1024,0.5918528808441162,0.5846824408468244,0.5795692382160047,0.5781249999999999
54_cs_tf,xgboost,0.65,1024,0.69944384730596,0.7303860523038606,0.7525957513532676,0.7072610294117647
54_cs_tf,mlp,0.65,1024,0.7155599481692928,0.7216687422166874,0.7399663898774219,0.7228860294117646
54_cs_tf,logreg,0.7,1024,0.7325427564089363,0.736612702366127,0.7502665742665742,0.7383333333333334
54_cs_tf,pca,0.7,1024,0.7187806404902,0.7378580323785803,0.7227350427350427,0.72
54_cs_tf,knn,0.7,1024,0.5771222251963413,0.7004981320049813,0.6636156156156156,0.5171428571428572
54_cs_tf,xgboost,0.7,1024,0.5854557694699617,0.7036114570361146,0.6701797181797181,0.7433333333333334
54_cs_tf,mlp,0.7,1024,0.729297438047088,0.736612702366127,0.7456447216447216,0.768095238095238
54_cs_tf,logreg,0.75,1024,0.753757010309608,0.7577833125778332,0.7404838526091411,0.7390873015873016
54_cs_tf,pca,0.75,1024,0.6432765248425838,0.7503113325031133,0.521555033577881,0.7172619047619048
54_cs_tf,knn,0.75,1024,0.7177007836687689,0.7503113325031133,0.609382146294016,0.623263888888889
54_cs_tf,xgboost,0.75,1024,0.6796890297771837,0.7665006226650062,0.7384836663527902,0.6909722222222222
54_cs_tf,mlp,0.75,1024,0.7549002928697738,0.7627646326276464,0.7505551474012065,0.6532738095238095
54_cs_tf,logreg,0.8,1024,0.7587158550786327,0.815068493150685,0.7033249693928264,0.7237762237762237
54_cs_tf,pca,0.8,1024,0.7736889863477532,0.8200498132004981,0.6889680836878916,0.6911421911421911
54_cs_tf,knn,0.8,1024,0.7112833102086477,0.8001245330012453,0.6345673175994279,0.6917249417249418
54_cs_tf,xgboost,0.8,1024,0.7112833102086477,0.8001245330012453,0.601341866976981,0.6573426573426574
54_cs_tf,mlp,0.8,1024,0.7761588112326483,0.7907845579078456,0.7070560141580906,0.6969696969696969
54_cs_tf,logreg,0.85,1024,0.8118427697883073,0.8306351183063512,0.71634943875061,0.7165131112686038
54_cs_tf,pca,0.85,1024,0.8171088118437566,0.8493150684931506,0.688305270863836,0.7044649184975195
54_cs_tf,knn,0.85,1024,0.7818744982225135,0.8505603985056039,0.6428455954123964,0.5999291282778172
54_cs_tf,xgboost,0.85,1024,0.7918469998963986,0.8542963885429639,0.7341477550024402,0.7228915662650602
54_cs_tf,mlp,0.85,1024,0.8106992094014445,0.825653798256538,0.6934602244997559,0.6158752657689582
54_cs_tf,logreg,0.9,1024,0.8768037941124259,0.8910336239103362,0.7181059820193638,0.8559782608695653
54_cs_tf,pca,0.9,1024,0.8566798139786754,0.900373599003736,0.7016294951590595,0.7866847826086956
54_cs_tf,knn,0.9,1024,0.8531718375880749,0.900373599003736,0.6477632261410788,0.6236413043478262
54_cs_tf,xgboost,0.9,1024,0.8690753890628614,0.9072229140722292,0.7595651798063624,0.7730978260869565
54_cs_tf,mlp,0.9,1024,0.8765041382628981,0.8953922789539228,0.6863934993084372,0.8532608695652173
54_cs_tf,logreg,0.95,1024,0.9324731807078932,0.9452054794520548,0.6426482634338139,0.75
54_cs_tf,pca,0.95,1024,0.9293773608842102,0.9439601494396016,0.6075032765399738,0.7057291666666667
54_cs_tf,knn,0.95,1024,0.9267911369876236,0.9439601494396016,0.5510648754914811,0.6744791666666667
54_cs_tf,xgboost,0.95,1024,0.9259163831672098,0.950186799501868,0.591935615989515,0.7317708333333333
54_cs_tf,mlp,0.95,1024,0.9265999472097706,0.9420921544209216,0.6015153997378768,0.6171875
56_wikidatasex_or_gender,logreg,0.05,1024,0.9898555507463204,0.9900373599003736,0.9975308641975308,1.0
56_wikidatasex_or_gender,pca,0.05,1024,0.9549892203974132,0.9620174346201744,0.9245173041894352,0.9765625
56_wikidatasex_or_gender,knn,0.05,1024,0.9249985979596632,0.9495641344956414,0.8776887269783443,0.96484375
56_wikidatasex_or_gender,xgboost,0.05,1024,0.948687442969046,0.960772104607721,0.98448087431694,0.9947916666666666
56_wikidatasex_or_gender,mlp,0.05,1024,0.9745643545595388,0.9763387297633872,0.9716818457802064,1.0
56_wikidatasex_or_gender,logreg,0.1,1024,0.9885643197513456,0.9887920298879204,0.9994283135248984,1.0
56_wikidatasex_or_gender,pca,0.1,1024,0.9734205968595554,0.9744707347447074,0.9933847707881106,0.9877717391304348
56_wikidatasex_or_gender,knn,0.1,1024,0.8522714517380537,0.8997509339975094,0.9324485804552,0.9341032608695652
56_wikidatasex_or_gender,xgboost,0.1,1024,0.9433768160656084,0.950186799501868,0.989425949407896,0.9986413043478262
56_wikidatasex_or_gender,mlp,0.1,1024,0.9841875935633002,0.9844333748443338,0.9840400610372024,0.9904891304347828
56_wikidatasex_or_gender,logreg,0.15,1024,0.986749762109924,0.9869240348692404,0.9993798732387944,0.996279761904762
56_wikidatasex_or_gender,pca,0.15,1024,0.9730697189425724,0.9738480697384808,0.997048318210144,0.9955357142857142
56_wikidatasex_or_gender,knn,0.15,1024,0.7809929358644564,0.8499377334993773,0.9338729044123236,0.8694196428571428
56_wikidatasex_or_gender,xgboost,0.15,1024,0.8394760909936096,0.8760896637608966,0.9442980256258264,0.9717261904761904
56_wikidatasex_or_gender,mlp,0.15,1024,0.9768617064168872,0.976961394769614,0.9949933883543842,0.9970238095238096
56_wikidatasex_or_gender,logreg,0.2,1024,0.9880772905311432,0.9881693648816936,0.9982246860548364,1.0
56_wikidatasex_or_gender,pca,0.2,1024,0.9804503439026976,0.980697384806974,0.9980916584431416,1.0
56_wikidatasex_or_gender,knn,0.2,1024,0.7401732374779161,0.8125778331257784,0.9293538727965792,0.917832167832168
56_wikidatasex_or_gender,xgboost,0.2,1024,0.9563422155525856,0.9576587795765878,0.992710086879124,0.9953379953379952
56_wikidatasex_or_gender,mlp,0.2,1024,0.9756446521481306,0.9757160647571608,0.9967710570615892,1.0
56_wikidatasex_or_gender,logreg,0.25,1024,0.9881244254429028,0.9881693648816936,0.9987417563346062,1.0
56_wikidatasex_or_gender,pca,0.25,1024,0.9824304259052468,0.9825653798256538,0.998107469298028,1.0
56_wikidatasex_or_gender,knn,0.25,1024,0.6694047122738418,0.7615193026151931,0.9325042148063668,0.9153116531165312
56_wikidatasex_or_gender,xgboost,0.25,1024,0.8863363228476036,0.8947696139476962,0.9692691029900332,0.9884823848238482
56_wikidatasex_or_gender,mlp,0.25,1024,0.98623155590777,0.9863013698630136,0.9976322705409828,1.0
56_wikidatasex_or_gender,logreg,0.3,1024,0.9874934767807004,0.987546699875467,0.9989811136870396,1.0
56_wikidatasex_or_gender,pca,0.3,1024,0.9837415198149104,0.9838107098381071,0.9982483276974649,1.0
56_wikidatasex_or_gender,knn,0.3,1024,0.7788076396457561,0.8088418430884184,0.919717480545178,0.9096875
56_wikidatasex_or_gender,xgboost,0.3,1024,0.9615930893345608,0.9620174346201744,0.9927515098713842,0.99125
56_wikidatasex_or_gender,mlp,0.3,1024,0.9825233440712052,0.9825653798256538,0.996954415912346,1.0
56_wikidatasex_or_gender,logreg,0.35,1024,0.9919003551723744,0.9919053549190536,0.999613425543546,1.0
56_wikidatasex_or_gender,pca,0.35,1024,0.9793684516092224,0.9794520547945206,0.998235721863936,1.0
56_wikidatasex_or_gender,knn,0.35,1024,0.7992696500118824,0.815068493150685,0.9194009288004782,0.8758765778401122
56_wikidatasex_or_gender,xgboost,0.35,1024,0.9618111151905182,0.9620174346201744,0.9915600748626128,0.9990649836372136
56_wikidatasex_or_gender,mlp,0.35,1024,0.9831564269777602,0.9831880448318804,0.9984434843471404,0.9995324918186068
56_wikidatasex_or_gender,logreg,0.4,1024,0.9950199583910124,0.9950186799501868,0.9999047171471992,1.0
56_wikidatasex_or_gender,pca,0.4,1024,0.9894133226746978,0.9894146948941468,0.9994993612818937,1.0
56_wikidatasex_or_gender,knn,0.4,1024,0.8380467225281186,0.8412204234122043,0.928696126832782,0.8938629676334594
56_wikidatasex_or_gender,xgboost,0.4,1024,0.9693916330574904,0.969489414694894,0.9957025818423182,1.0
56_wikidatasex_or_gender,mlp,0.4,1024,0.984435379204993,0.9844333748443338,0.9989583484736172,0.996637242538882
56_wikidatasex_or_gender,logreg,0.45,1024,0.991905858862376,0.9919053549190536,0.9996428621776948,1.0
56_wikidatasex_or_gender,pca,0.45,1024,0.9875482405269088,0.987546699875467,0.999152580869004,1.0
56_wikidatasex_or_gender,knn,0.45,1024,0.8341705158876739,0.836239103362391,0.9227031573803002,0.9188311688311688
56_wikidatasex_or_gender,xgboost,0.45,1024,0.960737497737408,0.960772104607721,0.9928243492807902,0.9995941558441558
56_wikidatasex_or_gender,mlp,0.45,1024,0.9850578886322904,0.9850560398505604,0.9979433247338304,0.9979707792207791
56_wikidatasex_or_gender,logreg,0.5,1024,0.9962639578163772,0.99626400996264,0.9999581271353222,1.0
56_wikidatasex_or_gender,pca,0.5,1024,0.9925279156327544,0.9925280199252802,0.999776678055052,1.0
56_wikidatasex_or_gender,knn,0.5,1024,0.8349399529552298,0.8349937733499377,0.9359112543404324,0.907563025210084
56_wikidatasex_or_gender,xgboost,0.5,1024,0.9676201642720662,0.9676214196762142,0.996155450683846,0.9951980792316928
56_wikidatasex_or_gender,mlp,0.5,1024,0.9900369736221742,0.9900373599003736,0.9992059664179624,0.9975990396158464
56_wikidatasex_or_gender,logreg,0.55,1024,0.9968856560457642,0.9968866749688668,0.999843321091488,1.0
56_wikidatasex_or_gender,pca,0.55,1024,0.9894153623535564,0.9894146948941468,0.9993999197803988,0.999594155844156
56_wikidatasex_or_gender,knn,0.55,1024,0.8051089913279633,0.8094645080946451,0.9170416515210388,0.9155844155844156
56_wikidatasex_or_gender,xgboost,0.55,1024,0.9175307075025428,0.9178082191780822,0.9769556661360476,0.9788961038961038
56_wikidatasex_or_gender,mlp,0.55,1024,0.9881701108657396,0.9881693648816936,0.998204459708452,1.0
56_wikidatasex_or_gender,logreg,0.6,1024,0.9925200347656108,0.9925280199252802,0.9996186709065292,1.0
56_wikidatasex_or_gender,pca,0.6,1024,0.9862867304036196,0.9863013698630136,0.9995265702356484,1.0
56_wikidatasex_or_gender,knn,0.6,1024,0.7892933786783992,0.8032378580323786,0.928102499967684,0.9448784722222222
56_wikidatasex_or_gender,xgboost,0.6,1024,0.9536805106145704,0.953922789539228,0.9906816742286164,0.997829861111111
56_wikidatasex_or_gender,mlp,0.6,1024,0.9863084012875556,0.9863013698630136,0.9988043070797948,0.9991319444444444
56_wikidatasex_or_gender,logreg,0.65,1024,0.9975093399750934,0.9975093399750934,0.9997341187057716,1.0
56_wikidatasex_or_gender,pca,0.65,1024,0.9912754572361292,0.9912826899128268,0.9995653863459728,1.0
56_wikidatasex_or_gender,knn,0.65,1024,0.8412697963101607,0.8455790784557908,0.9039631652145456,0.9250919117647058
56_wikidatasex_or_gender,xgboost,0.65,1024,0.959728700368092,0.9601494396014943,0.9930973125536876,0.9875919117647058
56_wikidatasex_or_gender,mlp,0.65,1024,0.9906542272956842,0.9906600249066002,0.998472886925458,0.9963235294117648
56_wikidatasex_or_gender,logreg,0.7,1024,0.9931527184230684,0.9931506849315068,0.9995823515823516,1.0
56_wikidatasex_or_gender,pca,0.7,1024,0.9856396091693228,0.9856787048567872,0.999011319011319,1.0
56_wikidatasex_or_gender,knn,0.7,1024,0.7861427799568006,0.813200498132005,0.9164823284823284,0.9347619047619048
56_wikidatasex_or_gender,xgboost,0.7,1024,0.9654390813331888,0.9657534246575342,0.9925895125895126,1.0
56_wikidatasex_or_gender,mlp,0.7,1024,0.9762221693894718,0.9763387297633872,0.9949216909216908,0.9842857142857144
56_wikidatasex_or_gender,logreg,0.75,1024,0.9881445020191196,0.9881693648816936,0.9986279115489286,1.0
56_wikidatasex_or_gender,pca,0.75,1024,0.9831239176400114,0.9831880448318804,0.9984416551981043,1.0
56_wikidatasex_or_gender,knn,0.75,1024,0.7272475645064406,0.7895392278953923,0.925571962210656,0.8856646825396826
56_wikidatasex_or_gender,xgboost,0.75,1024,0.9499544076342918,0.9514321295143212,0.9929367452737452,0.984623015873016
56_wikidatasex_or_gender,mlp,0.75,1024,0.9799552585812784,0.9800747198007472,0.9952235593588642,0.9950396825396826
56_wikidatasex_or_gender,logreg,0.8,1024,0.9919100739086654,0.9919053549190536,0.9983950931549028,1.0
56_wikidatasex_or_gender,pca,0.8,1024,0.986236197837194,0.9863013698630136,0.9980702328569524,1.0
56_wikidatasex_or_gender,knn,0.8,1024,0.7554825535123654,0.8200498132004981,0.9292265173279028,0.9175407925407926
56_wikidatasex_or_gender,xgboost,0.8,1024,0.8732017675436609,0.8891656288916563,0.9470647417481848,0.9714452214452214
56_wikidatasex_or_gender,mlp,0.8,1024,0.9838482131706974,0.9838107098381071,0.9922203231632666,0.9988344988344988
56_wikidatasex_or_gender,logreg,0.85,1024,0.9931208921297744,0.9931506849315068,0.9994143484626647,1.0
56_wikidatasex_or_gender,pca,0.85,1024,0.9835787145391448,0.9838107098381071,0.99615056124939,1.0
56_wikidatasex_or_gender,knn,0.85,1024,0.78487108909389,0.8518057285180572,0.9181948511469008,0.95074415308292
56_wikidatasex_or_gender,xgboost,0.85,1024,0.9476464109282442,0.9514321295143212,0.9907912396290872,0.9978738483345144
56_wikidatasex_or_gender,mlp,0.85,1024,0.9779549974630548,0.9782067247820672,0.9914073938506588,0.9978738483345144
56_wikidatasex_or_gender,logreg,0.9,1024,0.9923978998472376,0.9925280199252802,0.9982581258644536,1.0
56_wikidatasex_or_gender,pca,0.9,1024,0.9695068896044432,0.971357409713574,0.982149031811895,0.998641304347826
56_wikidatasex_or_gender,knn,0.9,1024,0.8531718375880749,0.900373599003736,0.9141705567081604,0.844429347826087
56_wikidatasex_or_gender,xgboost,0.9,1024,0.9299959518894512,0.9408468244084682,0.9892289073305672,1.0
56_wikidatasex_or_gender,mlp,0.9,1024,0.9782639536774984,0.978829389788294,0.9906639004149376,0.9972826086956522
56_wikidatasex_or_gender,logreg,0.95,1024,0.9929101566679877,0.9931506849315068,0.9998197903014416,1.0
56_wikidatasex_or_gender,pca,0.95,1024,0.9549701750150252,0.9632627646326276,0.8768594364351245,0.9947916666666669
56_wikidatasex_or_gender,knn,0.95,1024,0.9259163831672098,0.950186799501868,0.9022034731323724,0.9934895833333334
56_wikidatasex_or_gender,xgboost,0.95,1024,0.9289379352480795,0.9514321295143212,0.9773345347313236,1.0
56_wikidatasex_or_gender,mlp,0.95,1024,0.9758970569398948,0.9782067247820672,0.9617873525557012,0.9401041666666666
57_wikidatais_alive,logreg,0.05,1024,0.9840523256853644,0.9850560398505604,0.9947217162517707,0.9921875
57_wikidatais_alive,pca,0.05,1024,0.9819935721724165,0.9831880448318804,0.9943736085812588,0.9895833333333334
57_wikidatais_alive,knn,0.05,1024,0.9249985979596632,0.9495641344956414,0.95719085205424,0.9869791666666666
57_wikidatais_alive,xgboost,0.05,1024,0.9265242677293586,0.950186799501868,0.9535640558591378,0.9791666666666666
57_wikidatais_alive,mlp,0.05,1024,0.9849000949822114,0.9844333748443338,0.9869176280105242,0.9114583333333331
57_wikidatais_alive,logreg,0.1,1024,0.9840932719204092,0.9844333748443338,0.9951772013153086,1.0
57_wikidatais_alive,pca,0.1,1024,0.9731547728469552,0.9738480697384808,0.989829998495562,0.997282608695652
57_wikidatais_alive,knn,0.1,1024,0.8522714517380537,0.8997509339975094,0.97038406155301,0.9626358695652174
57_wikidatais_alive,xgboost,0.1,1024,0.9502882548226972,0.9545454545454546,0.9814352339401232,0.9782608695652174
57_wikidatais_alive,mlp,0.1,1024,0.9808282316146838,0.980697384806974,0.9868512110726644,0.9239130434782608
57_wikidatais_alive,logreg,0.15,1024,0.9769619937163302,0.9775840597758406,0.9913851017585458,0.9985119047619048
57_wikidatais_alive,pca,0.15,1024,0.9653599449723678,0.9657534246575342,0.9885914914960556,0.9977678571428572
57_wikidatais_alive,knn,0.15,1024,0.7809929358644564,0.8499377334993773,0.9730503245026066,0.9813988095238094
57_wikidatais_alive,xgboost,0.15,1024,0.9575033007306204,0.9595267745952676,0.980143784293162,0.996279761904762
57_wikidatais_alive,mlp,0.15,1024,0.976015439838414,0.9757160647571608,0.9935403462374416,0.9888392857142856
57_wikidatais_alive,logreg,0.2,1024,0.984369002456514,0.9844333748443338,0.989667382597086,1.0
57_wikidatais_alive,pca,0.2,1024,0.9604182655419856,0.960772104607721,0.9869366885315688,0.9988344988344988
57_wikidatais_alive,knn,0.2,1024,0.7441862969774586,0.8144458281444583,0.9734706662022794,0.9746503496503496
57_wikidatais_alive,xgboost,0.2,1024,0.947662963812692,0.9495641344956414,0.9778085756854552,0.9906759906759908
57_wikidatais_alive,mlp,0.2,1024,0.9801433509226009,0.9800747198007472,0.992064298291442,0.9865967365967364
57_wikidatais_alive,logreg,0.25,1024,0.9812730389562604,0.9813200498132004,0.9911860960975852,1.0
57_wikidatais_alive,pca,0.25,1024,0.9604859232390646,0.960772104607721,0.9899588436554768,1.0
57_wikidatais_alive,knn,0.25,1024,0.8141094809966211,0.8412204234122043,0.9716967488140692,0.9935636856368564
57_wikidatais_alive,xgboost,0.25,1024,0.9622836956217004,0.962640099626401,0.985244045552966,0.9952574525745256
57_wikidatais_alive,mlp,0.25,1024,0.9863013698630136,0.9863013698630136,0.9939029933389528,1.0
57_wikidatais_alive,logreg,0.3,1024,0.9750485540015223,0.975093399750934,0.994277993532287,1.0
57_wikidatais_alive,pca,0.3,1024,0.963753696190783,0.9638854296388544,0.9914003780215884,0.999375
